"X1","X2","X3","X4","Y1","Y2","Y3","iter","nfe","run"
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,132,13300,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,6.45877777777778,30,0.431868096635086,132,13300,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.473016806722688,58,0,132,13300,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,1.9111052631579,56,0,132,13300,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,4.65974493927125,33,0.172304853451342,132,13300,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,4.65974493927125,33,0.172304853451342,132,13300,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,3.35035483870968,39,0,133,13400,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.473016806722688,58,0,133,13400,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.473016806722688,58,0,133,13400,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,3.35035483870968,39,0,133,13400,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,4.65974493927125,33,0.172304853451342,133,13400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,3.35035483870968,39,0,133,13400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,133,13400,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,4.65974493927125,33,0.172304853451342,133,13400,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.140428571428571,60,0,133,13400,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.473016806722688,58,0,134,13500,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,1.9111052631579,56,0,134,13500,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,3.35035483870968,39,0,134,13500,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,134,13500,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.140428571428571,60,0,134,13500,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,6.45877777777778,30,0.431868096635086,134,13500,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,6.45877777777778,30,0.431868096635086,134,13500,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,4.65974493927125,33,0.172304853451342,134,13500,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,4.65974493927125,33,0.172304853451342,134,13500,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.473016806722688,58,0,134,13500,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,134,13500,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.140428571428571,60,0,134,13500,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,1.9111052631579,56,0,134,13500,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,3.35035483870968,39,0,135,13600,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.3799243697479,60,0,135,13600,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,4.65974493927125,33,0.172304853451342,135,13600,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,6.45877777777778,30,0.431868096635086,135,13600,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,2.26131674208145,48,0,135,13600,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.3799243697479,60,0,135,13600,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,135,13600,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,1.9111052631579,56,0,135,13600,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,3.35035483870968,39,0,135,13600,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.473016806722688,58,0,135,13600,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,136,13700,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,3.35035483870968,39,0,136,13700,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,6.45877777777778,30,0.431868096635086,136,13700,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,2.26131674208145,48,0,136,13700,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,136,13700,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,136,13700,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,136,13700,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,1.9111052631579,56,0,136,13700,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,6.45877777777778,30,0.431868096635086,136,13700,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,2.26131674208145,48,0,136,13700,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.473016806722688,58,0,136,13700,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,4.65974493927125,33,0.172304853451342,136,13700,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,2.26131674208145,48,0,136,13700,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,2.26131674208145,48,0,136,13700,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,6.45877777777778,30,0.431868096635086,136,13700,5
21.3841252662241,0.0426228949800134,0.855153679382056,39.2907620072365,4.65974493927125,33,0.172304853451342,137,13800,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.473016806722688,58,0,137,13800,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,137,13800,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,2.26131674208145,48,0,137,13800,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,2.26131674208145,48,0,137,13800,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,2.26131674208145,48,0,137,13800,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,4.65974493927125,33,0.172304853451342,137,13800,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,4.65974493927125,33,0.172304853451342,138,13900,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,2.26131674208145,48,0,138,13900,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.473016806722688,58,0,138,13900,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,6.45877777777778,30,0.431868096635086,138,13900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,138,13900,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.140428571428571,60,0,138,13900,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,2.26131674208145,48,0,138,13900,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,1.9111052631579,56,0,138,13900,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,3.35035483870968,39,0,138,13900,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,138,13900,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,4.65974493927125,33,0.172304853451342,138,13900,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.473016806722688,58,0,138,13900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,2.26131674208145,48,0,138,13900,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,2.26131674208145,48,0,138,13900,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,1.9111052631579,56,0,138,13900,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,3.35035483870968,39,0,138,13900,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.473016806722688,58,0,138,13900,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,139,14000,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,6.45877777777778,30,0.431868096635086,139,14000,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,6.45877777777778,30,0.431868096635086,139,14000,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,2.26131674208145,48,0,139,14000,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,4.65974493927125,33,0.172304853451342,139,14000,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,3.35035483870968,39,0,139,14000,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.140428571428571,60,0,139,14000,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,6.45877777777778,30,0.431868096635086,139,14000,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.140428571428571,60,0,139,14000,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.473016806722688,58,0,140,14100,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,6.45877777777778,30,0.431868096635086,140,14100,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.140428571428571,60,0,140,14100,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,6.45877777777778,30,0.431868096635086,140,14100,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,140,14100,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,3.35035483870968,39,0,140,14100,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,4.65974493927125,33,0.172304853451342,140,14100,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.140428571428571,60,0,140,14100,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,6.45877777777778,30,0.431868096635086,140,14100,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.473016806722688,58,0,140,14100,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,4.65974493927125,33,0.172304853451342,140,14100,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,140,14100,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.473016806722688,58,0,140,14100,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,6.45877777777778,30,0.431868096635086,140,14100,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.140428571428571,60,0,141,14200,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,6.45877777777778,30,0.431868096635086,141,14200,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,4.65974493927125,33,0.172304853451342,141,14200,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.140428571428571,60,0,141,14200,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,141,14200,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.140428571428571,60,0,141,14200,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,4.65974493927125,33,0.172304853451342,141,14200,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,141,14200,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,3.35035483870968,39,0,141,14200,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,4.65974493927125,33,0.172304853451342,142,14300,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,4.65974493927125,33,0.172304853451342,142,14300,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,6.45877777777778,30,0.431868096635086,142,14300,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.250327731092437,60,0,142,14300,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,1.9111052631579,56,0,142,14300,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,3.35035483870968,39,0,142,14300,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,6.45877777777778,30,0.431868096635086,142,14300,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.473016806722688,58,0,142,14300,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,6.45877777777778,30,0.431868096635086,142,14300,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.473016806722688,58,0,142,14300,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,4.65974493927125,33,0.172304853451342,142,14300,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.250327731092437,60,0,142,14300,5
21.3841252662241,0.0426228949800134,0.855153679382056,39.2907620072365,3.35035483870968,39,0,143,14400,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.140428571428571,60,0,143,14400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,3.35035483870968,39,0,143,14400,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,143,14400,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,143,14400,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,4.65974493927125,33,0.172304853451342,143,14400,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,3.35035483870968,39,0,143,14400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,3.35035483870968,39,0,143,14400,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,143,14400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.473016806722688,58,0,143,14400,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,1.9111052631579,56,0,143,14400,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,1.9111052631579,56,0,143,14400,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,143,14400,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.473016806722688,58,0,143,14400,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.140428571428571,60,0,143,14400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,143,14400,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.473016806722688,58,0,143,14400,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.140428571428571,60,0,144,14500,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,144,14500,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,6.45877777777778,30,0.431868096635086,144,14500,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,2.26131674208145,48,0,144,14500,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,6.45877777777778,30,0.431868096635086,144,14500,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.140428571428571,60,0,144,14500,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,144,14500,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,144,14500,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,144,14500,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,2.26131674208145,48,0,144,14500,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,144,14500,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,144,14500,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,3.35035483870968,39,0,144,14500,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,6.45877777777778,30,0.431868096635086,144,14500,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,145,14600,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,6.45877777777778,30,0.431868096635086,145,14600,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,145,14600,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,1.9111052631579,56,0,145,14600,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,1.9111052631579,56,0,145,14600,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,1.9111052631579,56,0,146,14700,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,2.26131674208145,48,0,146,14700,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,4.65974493927125,33,0.172304853451342,146,14700,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,146,14700,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,3.35035483870968,39,0,146,14700,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,2.26131674208145,48,0,146,14700,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.140428571428571,60,0,146,14700,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,6.45877777777778,30,0.431868096635086,146,14700,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,4.65974493927125,33,0.172304853451342,146,14700,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,4.65974493927125,33,0.172304853451342,146,14700,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,6.45877777777778,30,0.431868096635086,146,14700,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,1.9111052631579,56,0,146,14700,5
21.3841252662241,0.0426228949800134,0.855153679382056,39.2907620072365,2.26131674208145,48,0,147,14800,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,4.65974493927125,33,0.172304853451342,147,14800,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,1.9111052631579,56,0,147,14800,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,1.9111052631579,56,0,147,14800,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.140428571428571,60,0,147,14800,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,1.9111052631579,56,0,147,14800,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,4.65974493927125,33,0.172304853451342,147,14800,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,3.35035483870968,39,0,147,14800,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,1.9111052631579,56,0,147,14800,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,2.26131674208145,48,0,147,14800,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,1.9111052631579,56,0,147,14800,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.473016806722688,58,0,147,14800,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.140428571428571,60,0,147,14800,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.473016806722688,58,0,147,14800,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,4.65974493927125,33,0.172304853451342,147,14800,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.473016806722688,58,0,147,14800,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.473016806722688,58,0,147,14800,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.140428571428571,60,0,147,14800,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,3.35035483870968,39,0,147,14800,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,148,14900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,148,14900,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.140428571428571,60,0,148,14900,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,148,14900,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,4.65974493927125,33,0.172304853451342,148,14900,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,4.65974493927125,33,0.172304853451342,148,14900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,4.65974493927125,33,0.172304853451342,148,14900,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,148,14900,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.473016806722688,58,0,148,14900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,2.26131674208145,48,0,148,14900,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,4.65974493927125,33,0.172304853451342,148,14900,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,4.65974493927125,33,0.172304853451342,148,14900,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,3.35035483870968,39,0,148,14900,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,149,15000,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.140428571428571,60,0,149,15000,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,1.9111052631579,56,0,149,15000,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,2.26131674208145,48,0,149,15000,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,3.35035483870968,39,0,149,15000,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,150,15100,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,2.26131674208145,48,0,150,15100,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,3.35035483870968,39,0,150,15100,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,150,15100,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,0.140428571428571,60,0,150,15100,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,2.26131674208145,48,0,150,15100,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,1.9111052631579,56,0,150,15100,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,3.35035483870968,39,0,150,15100,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,2.26131674208145,48,0,150,15100,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,6.45877777777778,30,0.431868096635086,150,15100,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,1.9111052631579,56,0,151,15200,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,6.45877777777778,30,0.431868096635086,151,15200,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.140428571428571,60,0,151,15200,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,4.65974493927125,33,0.172304853451342,151,15200,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,6.45877777777778,30,0.431868096635086,151,15200,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.473016806722688,58,0,152,15300,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,6.45877777777778,30,0.431868096635086,152,15300,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,152,15300,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.473016806722688,58,0,152,15300,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,2.26131674208145,48,0,152,15300,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,4.65974493927125,33,0.172304853451342,152,15300,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,6.45877777777778,30,0.431868096635086,152,15300,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,6.45877777777778,30,0.431868096635086,152,15300,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,1.9111052631579,56,0,152,15300,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,0.140428571428571,60,0,152,15300,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,0.140428571428571,60,0,152,15300,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,4.65974493927125,33,0.172304853451342,152,15300,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,4.65974493927125,33,0.172304853451342,153,15400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.473016806722688,58,0,153,15400,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,153,15400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,6.45877777777778,30,0.431868096635086,153,15400,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,4.65974493927125,33,0.172304853451342,153,15400,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,6.45877777777778,30,0.431868096635086,153,15400,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,6.45877777777778,30,0.431868096635086,153,15400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,153,15400,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,2.26131674208145,48,0,153,15400,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,2.26131674208145,48,0,154,15500,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,154,15500,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,4.65974493927125,33,0.172304853451342,154,15500,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,154,15500,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,4.65974493927125,33,0.172304853451342,154,15500,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,3.35035483870968,39,0,154,15500,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,6.45877777777778,30,0.431868096635086,154,15500,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,2.26131674208145,48,0,154,15500,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,0.140428571428571,60,0,154,15500,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,4.65974493927125,33,0.172304853451342,154,15500,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,2.26131674208145,48,0,154,15500,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,2.26131674208145,48,0,154,15500,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,4.65974493927125,33,0.172304853451342,154,15500,5
0.465077940840274,0.0149577653501183,0.654359835665673,0.756292352220044,6.45877777777778,30,0.431868096635086,154,15500,5
0.0339782189112157,0.176738891284913,1,0.43383913859725,0.140428571428571,60,0,154,15500,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,4.65974493927125,33,0.172304853451342,155,15600,5
0.137889182660729,0.0201207872014493,0.447624758351594,0.103453904157504,6.45877777777778,30,0.431868096635086,155,15600,5
0.400891266996041,0.0237817312590778,0.561810901155695,0.518894491251558,0.473016806722688,58,0,155,15600,5
0.454264221945778,0.0426228949800134,0.855153679382056,0.948596792761236,0.140428571428571,60,0,155,15600,5
0.377517224987969,0.381897177547216,0.273052259581164,0.0949102493468672,3.35035483870968,39,0,155,15600,5
0.138580960454419,0.000925525557249784,0.508775446331128,0.919300090521574,2.26131674208145,48,0,155,15600,5
