"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","Y1","Y2","iter","nfe","run"
0.99996826545013,1,1,1,1,1,1,1,1,1,0.999945960574742,3.90011755670772e-05,116,11700,5
1,1,1,1,1,1,1,1,1,1,0.999986961572611,7.07959305179529e-06,116,11700,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,116,11700,5
0,0,0,0,0,0,0,0,0,0,0.999994620628016,2.78191181295462e-06,116,11700,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.00135813455392231,1.66059336755647,116,11700,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0.326155483059179,0.970079532876462,116,11700,5
0.999986588568386,1,1,1,1,1,1,1,1,1,1,0,116,11700,5
0.999994559239947,1,1,1,1,1,1,1,1,1,0.999945960574742,3.90011755670772e-05,116,11700,5
0.00260986665458657,0.0551030654948175,0.0109398060981906,0,0,0.00378317342260243,0,0,0,0.00656916317065181,1,0,117,11800,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999986961572611,7.07959305179529e-06,117,11800,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0.186278428334561,0.96726251016846,117,11800,5
0.999983506658936,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,117,11800,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,117,11800,5
0.999994559239947,1,1,1,1,1,1,1,1,1,0.999957594891052,2.80795668489375e-05,117,11800,5
0.999992687063308,1,1,1,1,1,1,1,1,1,0.654113231203403,0.966633982585866,117,11800,5
0.00260986665458657,0.0551030654948175,0,0,0,0.00374011324370205,0,0,0,0,0.00139383111603097,1.00378681765437,117,11800,5
0.999994559239947,1,1,1,1,1,1,1,1,1,1,0,117,11800,5
0,0,0,0,0,0,0,0,0,0,0.999991743274737,4.34836040430486e-06,117,11800,5
1,1,1,1,1,1,1,1,1,1,0.999986961572611,7.07959305179529e-06,117,11800,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.999996952095833,1.55326637163444e-06,117,11800,5
0.99995301734955,1,1,1,1,1,1,1,1,1,0.999947908850018,3.70419909267117e-05,117,11800,5
0.999958009882961,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,117,11800,5
1,1,1,1,1,1,1,1,1,1,0.184491318869529,0.966633982585866,118,11900,5
0,0,0,0,0,0,0,0,0,0,0.999947908850018,3.70419909267117e-05,118,11900,5
0,0,0,0,0,0,0,0,0,0,0.999949087247544,3.58839702480962e-05,118,11900,5
1,1,1,1,1,1,1,1,1,1,1,0,118,11900,5
0.00260986665458657,0.0551030654948175,0,0.00194293258032213,0.0018420373405586,0,0.000384104006199371,0,0.00364512091666019,0,0.99998407079026,8.8121220708004e-06,118,11900,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.999990122913714,5.25561259536733e-06,118,11900,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.999957594891052,2.80795668489375e-05,118,11900,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.999993727598936,3.26207167806736e-06,118,11900,5
0.99995301734955,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,118,11900,5
0.999958009882961,1,1,1,1,1,1,1,1,1,0.999986961572611,7.07959305179529e-06,118,11900,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,118,11900,5
0.999986588568386,1,1,1,1,1,1,1,1,1,0,1.22386917975566,118,11900,5
0.999989127883764,1,1,1,1,1,1,1,1,1,0.99998937301129,5.68175941726423e-06,118,11900,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,118,11900,5
0.99994058930639,1,1,1,1,1,1,1,1,1,0.99998800238324,6.47107495161947e-06,118,11900,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.180048283686888,1.02275665694739,118,11900,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.99997035390392,1.7960613516621e-05,118,11900,5
0,0,0,0,0,0,0,0,0,0,0.999986961572611,7.07959305179529e-06,118,11900,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.0383679951296449,1.09803936974633,118,11900,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,118,11900,5
0,0,0,0,0,0,0,0,0,0,0.999921995086902,6.8841206151049e-05,118,11900,5
0.00260986665458657,0.0551030654948175,0.0109398060981906,0,0,0.00378317342260243,0,0,0,0.00656916317065181,0.999996952095833,1.55326637163444e-06,119,12000,5
0.00260986665458657,0.0551030654948175,0.000250978948891811,0.00172214700282419,0,0,0.000835112440198793,0.00806034964957231,0,0,0.999986961572611,7.07959305179529e-06,119,12000,5
0.00260986665458657,0.0551030654948175,0,0,0,0.00374011324370205,0,0,0,0,0.999879471385528,0.228949516043288,119,12000,5
0.999970244624387,1,1,1,1,1,1,1,1,1,0.99998937301129,5.68175941726423e-06,119,12000,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.999989766255535,5.45779139293767e-06,119,12000,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.999961666272094,2.46599963098282e-05,119,12000,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.999994620628016,2.78191181295462e-06,119,12000,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.999986961572611,7.07959305179529e-06,119,12000,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.999945960574742,3.90011755670772e-05,119,12000,5
0.00260986665458657,0.0551030654948175,0,0,0,0.00374011324370205,0,0,0,0,0.99997208070365,1.67180618938056e-05,119,12000,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,119,12000,5
0.99995301734955,1,1,1,1,1,1,1,1,1,0.0260478888568961,0.982616644941349,119,12000,5
0.999958009882961,1,1,1,1,1,1,1,1,1,0,1,119,12000,5
0.99996826545013,1,1,1,1,1,1,1,1,1,1,0,119,12000,5
0.99995301734955,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,119,12000,5
0.999958009882961,1,1,1,1,1,1,1,1,1,0.99998800238324,6.47107495161947e-06,119,12000,5
0,0,0,0,0,0,0,0,0,0,0.999989766255535,5.45779139293767e-06,120,12100,5
0.00260986665458657,0.0551030654948175,0.000250978948891811,0.00172214700282419,0,0,0.000835112440198793,0.00806034964957231,0,0,0.0260478888568961,0.982616644941349,120,12100,5
0.00260986665458657,0.0551030654948175,0.0109398060981906,0,0,0.00378317342260243,0,0,0,0.00656916317065181,0.999921995086902,6.8841206151049e-05,120,12100,5
0.999970244624387,1,1,1,1,1,1,1,1,1,1.00000571446886,0,120,12100,5
0.999986588568386,1,1,1,1,1,1,1,1,1,0.999984424351001,8.59681886531405e-06,120,12100,5
0.999983506658936,1,1,1,1,1,1,1,1,1,0.999947022880515,3.79259258979525e-05,120,12100,5
0.999989539330211,1,1,1,1,1,1,1,1,1,0.184491318869529,0.966633982585866,120,12100,5
0,0,0,0,0,0,0,0,0,0,0.99998407079026,8.8121220708004e-06,120,12100,5
0.999994559239947,1,1,1,1,1,1,1,1,1,0.999986961572611,7.07959305179529e-06,120,12100,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.999994620628016,2.78191181295462e-06,120,12100,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.999986961572611,7.07959305179529e-06,121,12200,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.999945960574742,3.90011755670772e-05,121,12200,5
0.999983885861572,1,1,1,1,1,1,1,1,1,0.999921995086902,6.8841206151049e-05,121,12200,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.999945960574742,3.90011755670772e-05,121,12200,5
0.999983506658936,1,1,1,1,1,1,1,1,1,0.99998800238324,6.47107495161947e-06,121,12200,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,121,12200,5
0.9999394098266,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,121,12200,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.999957594891052,2.80795668489375e-05,121,12200,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.0182373864979589,8.80964187214485,121,12200,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.0197610947290139,1.78816051168533,121,12200,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0.999947022880515,3.79259258979525e-05,121,12200,5
0.999994559239947,1,1,1,1,1,1,1,1,1,0.999996952095833,1.55326637163444e-06,121,12200,5
0.999989539330211,1,1,1,1,1,1,1,1,1,0.999945960574742,3.90011755670772e-05,121,12200,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.0498046722561467,0.973458478716051,121,12200,5
0.999983506658936,1,1,1,1,1,1,1,1,1,1,0,121,12200,5
0.00260986665458657,0.0551030654948175,0,0.00194293258032213,0.0018420373405586,0,0.000384104006199371,0,0.00364512091666019,0,0.99998800238324,6.47107495161947e-06,122,12300,5
0.00260986665458657,0.0551030654948175,0.00836956920062998,0,0,0,0,0,0,0,0.999998951703412,5.27587015453079e-07,122,12300,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.999993727598936,3.26207167806736e-06,122,12300,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.999990122913714,5.25561259536733e-06,122,12300,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.0260478888568961,2.40368716251004,122,12300,5
0.999970244624387,1,1,1,1,1,1,1,1,1,0.999921995086902,6.8841206151049e-05,122,12300,5
0.999996932583431,1,1,1,1,1,1,1,1,1,1,0,122,12300,5
0.999995880385869,1,1,1,1,1,1,1,1,1,0.999991743274737,4.34836040430486e-06,122,12300,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.999996952095833,1.55326637163444e-06,122,12300,5
0.999989911863426,1,1,1,1,1,1,1,1,1,1,0,122,12300,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.350020669824444,0.988890487225361,122,12300,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.999986961572611,7.07959305179529e-06,122,12300,5
0.9999394098266,1,1,1,1,1,1,1,1,1,0.999991743274737,4.34836040430486e-06,122,12300,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.999957594891052,2.80795668489375e-05,123,12400,5
0.00260986665458657,0.0551030654948175,0,0.00194293258032213,0.0018420373405586,0,0.000384104006199371,0,0.00364512091666019,0,0.999921995086902,6.8841206151049e-05,123,12400,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.99998937301129,5.68175941726423e-06,123,12400,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.999989766255535,5.45779139293767e-06,123,12400,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0,1.65246685549402,123,12400,5
0.999983885861572,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,123,12400,5
0.999986588568386,1,1,1,1,1,1,1,1,1,0.999984424351001,8.59681886531405e-06,123,12400,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,123,12400,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.99998800238324,6.47107495161947e-06,123,12400,5
0.99994058930639,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,123,12400,5
0.999989911863426,1,1,1,1,1,1,1,1,1,0.0391393616067512,0.973458478716051,123,12400,5
0.999989127883764,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,123,12400,5
0.999992687063308,1,1,1,1,1,1,1,1,1,1.03939409878511,2.78191181295462e-06,123,12400,5
0.9999936438156,1,1,1,1,1,1,1,1,1,2.00394225530501,0,123,12400,5
0.99994058930639,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,123,12400,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.999957594891052,2.80795668489375e-05,123,12400,5
0.9999394098266,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,123,12400,5
0.999987688029376,1,1,1,1,1,1,1,1,1,0.999921995086902,6.8841206151049e-05,123,12400,5
1,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,123,12400,5
0.00260986665458657,0.0551030654948175,0.0109398060981906,0,0,0.00378317342260243,0,0,0,0.00656916317065181,0.999947908850018,3.70419909267117e-05,123,12400,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,123,12400,5
0.99994058930639,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,123,12400,5
0.999989539330211,1,1,1,1,1,1,1,1,1,0.999961666272094,2.46599963098282e-05,123,12400,5
1,1,1,1,1,1,1,1,1,1,0.999921995086902,0.238421628766841,124,12500,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.183156318424212,0.982616644941349,124,12500,5
0.999983506658936,1,1,1,1,1,1,1,1,1,0.999995671719687,2.22357866070944e-06,124,12500,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.00924800366988121,1.16510797066391,124,12500,5
0.999992687063308,1,1,1,1,1,1,1,1,1,0.999992797967545,3.76763220897303e-06,124,12500,5
0.999989911863426,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,124,12500,5
0.999989127883764,1,1,1,1,1,1,1,1,1,0,2.69043285301664,124,12500,5
0.999989539330211,1,1,1,1,1,1,1,1,1,1.18309605670267,0,124,12500,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999999867437369,6.63360944619384e-08,124,12500,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.99998800238324,6.47107495161947e-06,124,12500,5
0.99994058930639,1,1,1,1,1,1,1,1,1,0.999996952095833,1.55326637163444e-06,124,12500,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.999990122913714,5.25561259536733e-06,124,12500,5
0,0,0,0,0,0,0,0,0,0,0.999957594891052,0.176623178918842,124,12500,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.99997035390392,1.7960613516621e-05,124,12500,5
0.99995301734955,1,1,1,1,1,1,1,1,1,0.999996952095833,1.55326637163444e-06,124,12500,5
0.00260986665458657,0.0551030654948175,0,0.00194293258032213,0.0018420373405586,0,0.000384104006199371,0,0.00364512091666019,0,0.143751555003672,0.983697513467133,125,12600,5
0.00260986665458657,0.0551030654948175,0,0.00194293258032213,0.0018420373405586,0,0.000384104006199371,0,0.00364512091666019,0,1,0,125,12600,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0,1,125,12600,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0.999993277098877,3.5063336605079e-06,125,12600,5
0.999993180660655,1,1,1,1,1,1,1,1,1,0.999961666272094,2.46599963098282e-05,125,12600,5
0.999994036297317,1,1,1,1,1,1,1,1,1,1,0,125,12600,5
0.999992687063308,1,1,1,1,1,1,1,1,1,0.999992797967545,3.76763220897303e-06,125,12600,5
0.999995632155769,1,1,1,1,1,1,1,1,1,0.999994110053207,3.0557799005626e-06,125,12600,5
0.999989539330211,1,1,1,1,1,1,1,1,1,0.999993727598936,3.26207167806736e-06,125,12600,5
0.9999394098266,1,1,1,1,1,1,1,1,1,1,0,125,12600,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,125,12600,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.999990122913714,5.25561259536733e-06,125,12600,5
0.999999867400907,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,126,12700,5
0.999958009882961,1,1,1,1,1,1,1,1,1,0.999957594891052,2.80795668489375e-05,126,12700,5
0.99994058930639,1,1,1,1,1,1,1,1,1,0.999949087247544,3.58839702480962e-05,126,12700,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.999924920480149,6.44989986584799e-05,126,12700,5
0.999994559239947,1,1,1,1,1,1,1,1,1,0,1,126,12700,5
0.999992687063308,1,1,1,1,1,1,1,1,1,0.999990122913714,5.25561259536733e-06,126,12700,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999996952095833,1.55326637163444e-06,126,12700,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,126,12700,5
1,1,1,1,1,1,1,1,1,1,0.999921995086902,6.8841206151049e-05,127,12800,5
0,0,0,0,0,0,0,0,0,0,0.99996746546054,2.01028908969558e-05,127,12800,5
0.999906975558909,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,127,12800,5
0.999964912360297,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,127,12800,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.00134602997252675,1.64863001930647,127,12800,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,127,12800,5
0.9999394098266,1,1,1,1,1,1,1,1,1,0.99998800238324,6.47107495161947e-06,127,12800,5
0.999994036297317,1,1,1,1,1,1,1,1,1,0.999938459600527,4.71072643020376e-05,127,12800,5
0.999994559239947,1,1,1,1,1,1,1,1,1,0.999921995086902,6.8841206151049e-05,127,12800,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.999945960574742,3.90011755670772e-05,127,12800,5
0.999983506658936,1,1,1,1,1,1,1,1,1,0.999990122913714,5.25561259536733e-06,127,12800,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.0391393616067512,0.973458478716051,127,12800,5
0.999989911863426,1,1,1,1,1,1,1,1,1,1.04390592662866,0,127,12800,5
0.00260986665458657,0.0551030654948175,0.0109398060981906,0,0,0.00378317342260243,0,0,0,0.00656916317065181,0.999996952095833,1.55326637163444e-06,127,12800,5
0,0,0,0,0,0,0,0,0,0,0.99996746546054,2.01028908969558e-05,128,12900,5
1,1,1,1,1,1,1,1,1,1,0.999947022880515,3.79259258979525e-05,128,12900,5
0.999902133464459,1,1,1,1,1,1,1,1,1,1,0,128,12900,5
0.999958009882961,1,1,1,1,1,1,1,1,1,0.18554363543089,0.964370147112003,128,12900,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.0391393616067512,0.973458478716051,128,12900,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.99999281723115,3.7570964252831e-06,128,12900,5
0.999983506658936,1,1,1,1,1,1,1,1,1,0.999999867437369,6.63360944619384e-08,128,12900,5
0.99994058930639,1,1,1,1,1,1,1,1,1,0.999989421074264,5.65432642511965e-06,128,12900,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.999957594891052,2.80795668489375e-05,128,12900,5
0.99994058930639,1,1,1,1,1,1,1,1,1,0.999961666272094,2.46599963098282e-05,128,12900,5
0.999994559239947,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,128,12900,5
0.00260986665458657,0.0551030654948175,0.0109398060981906,0,0,0.00378317342260243,0,0,0,0.00656916317065181,0.999996952095833,1.55326637163444e-06,128,12900,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.999984424351001,8.59681886531405e-06,128,12900,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999945960574742,3.90011755670772e-05,128,12900,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0.99998800238324,6.47107495161947e-06,128,12900,5
0.9999394098266,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,128,12900,5
0.999983885861572,1,1,1,1,1,1,1,1,1,0.00519640143653338,1.53511819267328,128,12900,5
0.999942146329552,1,1,1,1,1,1,1,1,1,1,0,129,13000,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,129,13000,5
0.999958009882961,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,129,13000,5
0.999995880385869,1,1,1,1,1,1,1,1,1,1,0,129,13000,5
0.999983885861572,1,1,1,1,1,1,1,1,1,0.999984424351001,8.59681886531405e-06,129,13000,5
0.999995632155769,1,1,1,1,1,1,1,1,1,0.999924920480149,6.44989986584799e-05,129,13000,5
0.999989127883764,1,1,1,1,1,1,1,1,1,0.999947022880515,3.79259258979525e-05,129,13000,5
0.999999867400907,1,1,1,1,1,1,1,1,1,0.0260478888568961,0.983381048223821,129,13000,5
0.999989539330211,1,1,1,1,1,1,1,1,1,0.999981120321293,1.06468695575401e-05,129,13000,5
0.999986588568386,1,1,1,1,1,1,1,1,1,0.00298108045733159,1.18690383006421,130,13100,5
0.999986588568386,1,1,1,1,1,1,1,1,1,0.99999950593646,2.47793833296761e-07,130,13100,5
0.999989178210876,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,130,13100,5
1,1,1,1,1,1,1,1,1,1,0.999991743274737,4.34836040430486e-06,130,13100,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.18554363543089,0.964370147112003,130,13100,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0,2.53309137767386,130,13100,5
0.99995301734955,1,1,1,1,1,1,1,1,1,0.999959536153149,0.000642901821241426,130,13100,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999991743274737,4.34836040430486e-06,130,13100,5
0.999958009882961,1,1,1,1,1,1,1,1,1,0.999994620628016,2.78191181295462e-06,130,13100,5
0.999991596838085,1,1,1,1,1,1,1,1,1,0.999924920480149,0.0181579828893429,130,13100,5
1,1,1,1,1,1,1,1,1,1,0.999879471385528,0.000248100337371748,131,13200,5
0,0,0,0,0,0,0,0,0,0,0.999879471385528,0.000248100337371748,131,13200,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.876910564873987,0.974399490286078,131,13200,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.00138787249177441,1.63290933028149,131,13200,5
0.999964912360297,1,1,1,1,1,1,1,1,1,0.999986961572611,7.07959305179529e-06,131,13200,5
0.999964912360297,1,1,1,1,1,1,1,1,1,0.999929147160602,5.86267032278265e-05,131,13200,5
0.999986588568386,1,1,1,1,1,1,1,1,1,0.00298108045733159,1.00026889413977,131,13200,5
0.999995632155769,1,1,1,1,1,1,1,1,1,0.00293930340007298,1.22867283141745,131,13200,5
0.999989127883764,1,1,1,1,1,1,1,1,1,0.99997035390392,1.7960613516621e-05,131,13200,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.92551985642168,0.966633982585866,131,13200,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.99998800238324,6.47107495161947e-06,131,13200,5
0.99994058930639,1,1,1,1,1,1,1,1,1,1,0,131,13200,5
0.999991596838085,1,1,1,1,1,1,1,1,1,1,0,131,13200,5
0.00260986665458657,0.0547250532678812,0,0.00194293258032213,0,0,0.000384104006199371,0,0.00364512091666019,0,0.99996746546054,2.01028908969558e-05,132,13300,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.99997208070365,1.67180618938056e-05,132,13300,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.999945960574742,3.90011755670772e-05,132,13300,5
0.00260986665458657,0.0551030654948175,0,0.00194293258032213,0.0018420373405586,0,0.000384104006199371,0,0.00364512091666019,0,0.999879471385528,0.000248100337371748,132,13300,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.999991450925732,4.51069181974795e-06,132,13300,5
0.999905697318165,1,1,1,1,1,1,1,1,1,0.99999281723115,3.7570964252831e-06,132,13300,5
0.999989911863426,1,1,1,1,1,1,1,1,1,0.999938459600527,4.71072643020376e-05,132,13300,5
0.999992687063308,1,1,1,1,1,1,1,1,1,0.999991743274737,4.34836040430486e-06,132,13300,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.983666447148543,0.980110491522391,132,13300,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999961666272094,2.46599963098282e-05,132,13300,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0.999996952095833,1.55326637163444e-06,132,13300,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0,1,132,13300,5
0.999964912360297,1,1,1,1,1,1,1,1,1,0.99992881129575,5.90772113477467e-05,132,13300,5
0.00260986665458657,0.0547250532678812,0,0.00194293258032213,0,0,0.000384104006199371,0,0.00364512091666019,0,0.999924138774292,6.56358092532283e-05,133,13400,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.99996746546054,2.01028908969558e-05,133,13400,5
0.999998949414504,1,1,1,1,1,1,1,1,1,0.999944852526232,4.0141012702577e-05,133,13400,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.999990122913714,5.25561259536733e-06,133,13400,5
0.999983506658936,1,1,1,1,1,1,1,1,1,0.00776304751604856,1.12731609343884,133,13400,5
0.999989911863426,1,1,1,1,1,1,1,1,1,0.999986961572611,7.07959305179529e-06,133,13400,5
0.999989539330211,1,1,1,1,1,1,1,1,1,1,0,133,13400,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.999952446246495,3.26895582656972e-05,133,13400,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.999993277098877,3.5063336605079e-06,133,13400,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.0391393616067512,1.10147591010856,133,13400,5
0.999970244624387,1,1,1,1,1,1,1,1,1,0.99998407079026,8.8121220708004e-06,133,13400,5
0.999964912360297,1,1,1,1,1,1,1,1,1,1,0,133,13400,5
0.999754439779591,1,1,1,1,1,1,1,1,1,0.0455706939229308,0.972053089578067,134,13500,5
0.00260986665458657,0.0551030654948175,0.0109398060981906,0,0,0.00378317342260243,0,0,0,0.00656916317065181,1,0,134,13500,5
0.00260986665458657,0.0551030654948175,0.0109398060981906,0,0,0.00378317342260243,0,0,0,0.00656916317065181,0.999986961572611,7.07959305179529e-06,134,13500,5
0.999936487368855,1,1,1,1,1,1,1,1,1,0.999879471385528,0.000248100337371748,134,13500,5
0.999980316887844,1,1,1,1,1,1,1,1,1,0.999961666272094,2.46599963098282e-05,134,13500,5
0.999983506658936,1,1,1,1,1,1,1,1,1,0.999994110053207,3.0557799005626e-06,134,13500,5
0.999983885861572,1,1,1,1,1,1,1,1,1,0.999952446246495,3.26895582656972e-05,134,13500,5
0.99994058930639,1,1,1,1,1,1,1,1,1,0.999992797967545,3.76763220897303e-06,134,13500,5
0.9999394098266,1,1,1,1,1,1,1,1,1,0.999924138774292,6.56358092532283e-05,134,13500,5
0.9999394098266,1,1,1,1,1,1,1,1,1,0.0069959041004069,1.29481072665477,134,13500,5
0.999993180660655,1,1,1,1,1,1,1,1,1,0.999945960574742,3.90011755670772e-05,134,13500,5
0.9999936438156,1,1,1,1,1,1,1,1,1,0.999994083888302,3.06986160638623e-06,134,13500,5
0.00260986665458657,0.0551030654948175,0.00941364927554883,0,0,0,0,0,0,0,0.999994110053207,3.0557799005626e-06,134,13500,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.99998937301129,5.68175941726423e-06,134,13500,5
0.999964912360297,1,1,1,1,1,1,1,1,1,1,0,134,13500,5
0.999942146329552,1,1,1,1,1,1,1,1,1,0,2.39448164234704,134,13500,5
1,1,1,1,1,1,1,1,1,1,0.999993727598936,3.26207167806736e-06,135,13600,5
0,0,0,0,0,0,0,0,0,0,0.999938459600527,4.71072643020376e-05,135,13600,5
0.999902133464459,1,1,1,1,1,1,1,1,1,0.999993727598936,3.26207167806736e-06,135,13600,5
0.999964912360297,1,1,1,1,1,1,1,1,1,0.999944852526232,4.0141012702577e-05,135,13600,5
0.999906975558909,1,1,1,1,1,1,1,1,1,0.999938459600527,4.71072643020376e-05,135,13600,5
0.99996826545013,1,1,1,1,1,1,1,1,1,0.999938459600527,4.71072643020376e-05,135,13600,5
0.999983885861572,1,1,1,1,1,1,1,1,1,1,0,135,13600,5
0.999937985352902,1,1,1,1,1,1,1,1,1,0.999989766255535,5.45779139293767e-06,135,13600,5
0.999996932583431,1,1,1,1,1,1,1,1,1,0.999879471385528,0.000248100337371748,135,13600,5
